GENERATION_PROJECT,gen_tech,gen_load_zone,gen_connect_cost_per_mw,gen_capacity_limit_mw,gen_full_load_heat_rate,gen_variable_om,gen_max_age,gen_min_build_capacity,gen_scheduled_outage_rate,gen_forced_outage_rate,gen_is_variable,gen_is_baseload,gen_is_cogen,gen_energy_source,gen_unit_size,gen_ccs_capture_efficiency,gen_ccs_energy_load,gen_storage_efficiency,gen_store_to_release_ratio,gen_storage_energy_to_power_ratio,gen_storage_max_cycles_per_year,gen_inertia,Candidatas,Start_time,csp_tes_capacity_h
ANTUCO_U2,Hidro A,Mulchen500,0,160,.,0,50,.,0,0,0,0,0,Hidro A,.,.,.,.,.,.,.,400,"""Predeterminada""",2022,.
CANUTILLAR_U1,Hidro A,NuevaPuertoMontt500,0,85,.,0,50,.,0,0,0,0,0,Hidro A,.,.,.,.,.,.,.,212.5,"""Predeterminada""",2022,.
CANUTILLAR_U2,Hidro A,NuevaPuertoMontt500,0,85,.,0,50,.,0,0,0,0,0,Hidro A,.,.,.,.,.,.,.,212.5,"""Predeterminada""",2022,.
CIPRESES_U1,Hidro A,Ancoa500,0,35,.,0,50,.,0,0,0,0,0,Hidro A,.,.,.,.,.,.,.,87.5,"""Predeterminada""",2022,.
CIPRESES_U2,Hidro A,Ancoa500,0,35,.,0,50,.,0,0,0,0,0,Hidro A,.,.,.,.,.,.,.,87.5,"""Predeterminada""",2022,.
CIPRESES_U3,Hidro A,Ancoa500,0,35,.,0,50,.,0,0,0,0,0,Hidro A,.,.,.,.,.,.,.,87.5,"""Predeterminada""",2022,.
COLBUN_U1,Hidro A,Ancoa500,0,240,.,0,50,.,0,0,0,0,0,Hidro A,.,.,.,.,.,.,.,600,"""Predeterminada""",2022,.
COLBUN_U2,Hidro A,Ancoa500,0,240,.,0,50,.,0,0,0,0,0,Hidro A,.,.,.,.,.,.,.,600,"""Predeterminada""",2022,.
CURILLINQUE,Hidro A,Ancoa500,0,87,.,0,50,.,0,0,0,0,0,Hidro A,.,.,.,.,.,.,.,217.5,"""Predeterminada""",2022,.
EL_TORO_U1,Hidro A,Mulchen500,0,110,.,0,50,.,0,0,0,0,0,Hidro A,.,.,.,.,.,.,.,275,"""Predeterminada""",2022,.
EL_TORO_U2,Hidro A,Mulchen500,0,110,.,0,50,.,0,0,0,0,0,Hidro A,.,.,.,.,.,.,.,275,"""Predeterminada""",2022,.
EL_TORO_U3,Hidro A,Mulchen500,0,110,.,0,50,.,0,0,0,0,0,Hidro A,.,.,.,.,.,.,.,275,"""Predeterminada""",2022,.
EL_TORO_U4,Hidro A,Mulchen500,0,110,.,0,50,.,0,0,0,0,0,Hidro A,.,.,.,.,.,.,.,275,"""Predeterminada""",2022,.
ISLA,Hidro A,Ancoa500,0,69,.,0,50,.,0,0,0,0,0,Hidro A,.,.,.,.,.,.,.,172.5,"""Predeterminada""",2022,.
LA_MINA,Hidro A,Ancoa500,0,34,.,0,50,.,0,0,0,0,0,Hidro A,.,.,.,.,.,.,.,85,"""Predeterminada""",2022,.
LAJA_I,Hidro A,NuevaCharrua500,0,34.3,.,0,50,.,0,0,0,0,0,Hidro A,.,.,.,.,.,.,.,85.75,"""Predeterminada""",2022,.
LOMA_ALTA,Hidro A,Ancoa500,0,39,.,0,50,.,0,0,0,0,0,Hidro A,.,.,.,.,.,.,.,97.5,"""Predeterminada""",2022,.
MACHICURA_U1,Hidro A,Ancoa500,0,47.5,.,0,50,.,0,0,0,0,0,Hidro A,.,.,.,.,.,.,.,118.75,"""Predeterminada""",2022,.
MACHICURA_U2,Hidro A,Ancoa500,0,47.5,.,0,50,.,0,0,0,0,0,Hidro A,.,.,.,.,.,.,.,118.75,"""Predeterminada""",2022,.
PANGUE_U1,Hidro A,Mulchen500,0,225,.,0,50,.,0,0,0,0,0,Hidro A,.,.,.,.,.,.,.,562.5,"""Predeterminada""",2022,.
PANGUE_U2,Hidro A,Mulchen500,0,225,.,0,50,.,0,0,0,0,0,Hidro A,.,.,.,.,.,.,.,562.5,"""Predeterminada""",2022,.
PEHUENCHE_U1,Hidro A,Ancoa500,0,280,.,0,50,.,0,0,0,0,0,Hidro A,.,.,.,.,.,.,.,700,"""Predeterminada""",2022,.
PEHUENCHE_U2,Hidro A,Ancoa500,0,280,.,0,50,.,0,0,0,0,0,Hidro A,.,.,.,.,.,.,.,700,"""Predeterminada""",2022,.
QUILLECO,Hidro A,Mulchen500,0,70,.,0,50,.,0,0,0,0,0,Hidro A,.,.,.,.,.,.,.,175,"""Predeterminada""",2022,.
RALCO_U1,Hidro A,Mulchen500,0,345,.,0,50,.,0,0,0,0,0,Hidro A,.,.,.,.,.,.,.,862.5,"""Predeterminada""",2022,.
RALCO_U2,Hidro A,Mulchen500,0,345,.,0,50,.,0,0,0,0,0,Hidro A,.,.,.,.,.,.,.,862.5,"""Predeterminada""",2022,.
RAPEL_U1,Hidro A,Rapel500,0,75,.,0,50,.,0,0,0,0,0,Hidro A,.,.,.,.,.,.,.,187.5,"""Predeterminada""",2022,.
RAPEL_U2,Hidro A,Rapel500,0,75,.,0,50,.,0,0,0,0,0,Hidro A,.,.,.,.,.,.,.,187.5,"""Predeterminada""",2022,.
RAPEL_U3,Hidro A,Rapel500,0,75,.,0,50,.,0,0,0,0,0,Hidro A,.,.,.,.,.,.,.,187.5,"""Predeterminada""",2022,.
RAPEL_U4,Hidro A,Rapel500,0,75,.,0,50,.,0,0,0,0,0,Hidro A,.,.,.,.,.,.,.,187.5,"""Predeterminada""",2022,.
RAPEL_U5,Hidro A,Rapel500,0,75,.,0,50,.,0,0,0,0,0,Hidro A,.,.,.,.,.,.,.,187.5,"""Predeterminada""",2022,.
RUCUE,Hidro A,Mulchen500,0,178.4,.,0,50,.,0,0,0,0,0,Hidro A,.,.,.,.,.,.,.,446,"""Predeterminada""",2022,.
SAN_IGNACIO,Hidro A,Ancoa500,0,36,.,0,50,.,0,0,0,0,0,Hidro A,.,.,.,.,.,.,.,90,"""Predeterminada""",2022,.
HidroB_GEN_NuevaCharrua500,Hidro B,NuevaCharrua500,0,39.2,.,0,50,.,0,0,1,0,0,Hidro B,.,.,.,.,.,.,.,98,"""Predeterminada""",2022,.
HidroC_GEN_NuevaCharrua500,Hidro C,NuevaCharrua500,0,162.27,.,0,50,.,0,0,1,0,0,Hidro C,.,.,.,.,.,.,.,405.675,"""Predeterminada""",2022,.
HidroB_GEN_AltoJahuel500,Hidro B,AltoJahuel500,0,1460.12,.,0,50,.,0,0,1,0,0,Hidro B,.,.,.,.,.,.,.,3650.3,"""Predeterminada""",2022,.
HidroC_GEN_AltoJahuel500,Hidro C,AltoJahuel500,0,125.03,.,0,50,.,0,0,1,0,0,Hidro C,.,.,.,.,.,.,.,312.575,"""Predeterminada""",2022,.
HidroC_GEN_Rapel500,Hidro C,Rapel500,0,3.4,.,0,50,.,0,0,1,0,0,Hidro C,.,.,.,.,.,.,.,8.5,"""Predeterminada""",2022,.
HidroB_GEN_Mulchen500,Hidro B,Mulchen500,0,169.6,.,0,50,.,0,0,1,0,0,Hidro B,.,.,.,.,.,.,.,424,"""Predeterminada""",2022,.
HidroC_GEN_Mulchen500,Hidro C,Mulchen500,0,67.263,.,0,50,.,0,0,1,0,0,Hidro C,.,.,.,.,.,.,.,168.1575,"""Predeterminada""",2022,.
HidroC_GEN_Lagunas220,Hidro C,Lagunas220,0,22.432,.,0,50,.,0,0,1,0,0,Hidro C,.,.,.,.,.,.,.,56.08,"""Predeterminada""",2022,.
HidroB_GEN_Polpaico500,Hidro B,Polpaico500,0,211.07,.,0,50,.,0,0,1,0,0,Hidro B,.,.,.,.,.,.,.,527.675,"""Predeterminada""",2022,.
HidroC_GEN_Polpaico500,Hidro C,Polpaico500,0,1.504,.,0,50,.,0,0,1,0,0,Hidro C,.,.,.,.,.,.,.,3.76,"""Predeterminada""",2022,.
HidroC_GEN_NuevaPandeAzucar500,Hidro C,NuevaPandeAzucar500,0,28.2,.,0,50,.,0,0,1,0,0,Hidro C,.,.,.,.,.,.,.,70.5,"""Predeterminada""",2022,.
HidroB_GEN_Ancoa500,Hidro B,Ancoa500,0,174.016,.,0,50,.,0,0,1,0,0,Hidro B,.,.,.,.,.,.,.,435.04,"""Predeterminada""",2022,.
HidroC_GEN_Ancoa500,Hidro C,Ancoa500,0,20.48,.,0,50,.,0,0,1,0,0,Hidro C,.,.,.,.,.,.,.,51.2,"""Predeterminada""",2022,.
HidroC_GEN_NuevaCardones500,Hidro C,NuevaCardones500,0,3,.,0,50,.,0,0,1,0,0,Hidro C,.,.,.,.,.,.,.,7.5,"""Predeterminada""",2022,.
HidroB_GEN_Pichirropulli500,Hidro B,Pichirropulli500,0,202.4,.,0,50,.,0,0,1,0,0,Hidro B,.,.,.,.,.,.,.,506,"""Predeterminada""",2022,.
HidroC_GEN_Pichirropulli500,Hidro C,Pichirropulli500,0,62.08,.,0,50,.,0,0,1,0,0,Hidro C,.,.,.,.,.,.,.,155.2,"""Predeterminada""",2022,.
HidroC_GEN_NuevaMaitencillo500,Hidro C,NuevaMaitencillo500,0,5.1,.,0,50,.,0,0,1,0,0,Hidro C,.,.,.,.,.,.,.,12.75,"""Predeterminada""",2022,.
HidroB_GEN_Parinacota220,Hidro B,Parinacota220,0,10.14,.,0,50,.,0,0,1,0,0,Hidro B,.,.,.,.,.,.,.,25.35,"""Predeterminada""",2022,.
HidroC_GEN_Parinacota220,Hidro C,Parinacota220,0,0.5,.,0,50,.,0,0,1,0,0,Hidro C,.,.,.,.,.,.,.,1.25,"""Predeterminada""",2022,.
HidroC_GEN_NuevaAncud500,Hidro C,NuevaAncud500,0,13,.,0,50,.,0,0,1,0,0,Hidro C,.,.,.,.,.,.,.,32.5,"""Predeterminada""",2022,.
HidroC_GEN_NuevaPuertoMontt500,Hidro C,NuevaPuertoMontt500,0,14.1,.,0,50,.,0,0,1,0,0,Hidro C,.,.,.,.,.,.,.,35.25,"""Predeterminada""",2022,.
HidroC_GEN_RioMalleco500,Hidro C,RioMalleco500,0,4.7,.,0,50,.,0,0,1,0,0,Hidro C,.,.,.,.,.,.,.,11.75,"""Predeterminada""",2022,.
HidroC_GEN_Candelaria500,Hidro C,Candelaria500,0,5.95,.,0,50,.,0,0,1,0,0,Hidro C,.,.,.,.,.,.,.,14.875,"""Predeterminada""",2022,.
Solar_aggregated_AltoJahuel500,Solar,AltoJahuel500,0,11291.53,.,0,30,.,0,0,1,0,0,Solar,.,.,.,.,.,.,.,0,True,2025,.
Solar_aggregated_Lagunas220,Solar,Lagunas220,0,36210.16512,.,0,30,.,0,0,1,0,0,Solar,.,.,.,.,.,.,.,0,True,2025,.
Solar_aggregated_Candelaria500,Solar,Candelaria500,0,11380.68379,.,0,30,.,0,0,1,0,0,Solar,.,.,.,.,.,.,.,0,True,2025,.
Solar_aggregated_NuevaCardones500,Solar,NuevaCardones500,0,14036.32966,.,0,30,.,0,0,1,0,0,Solar,.,.,.,.,.,.,.,0,True,2025,.
Solar_aggregated_Polpaico500,Solar,Polpaico500,0,11188.51973,.,0,30,.,0,0,1,0,0,Solar,.,.,.,.,.,.,.,0,True,2025,.
Solar_aggregated_Parinas500,Solar,Parinas500,0,45556.26791,.,0,30,.,0,0,1,0,0,Solar,.,.,.,.,.,.,.,0,True,2025,.
Solar_aggregated_Concepcion500,Solar,Concepcion500,0,20781.17,.,0,30,.,0,0,1,0,0,Solar,.,.,.,.,.,.,.,0,True,2025,.
Solar_aggregated_Rapel500,Solar,Rapel500,0,41589.65401,.,0,30,.,0,0,1,0,0,Solar,.,.,.,.,.,.,.,0,True,2025,.
Solar_aggregated_Parinacota220,Solar,Parinacota220,0,38736.71781,.,0,30,.,0,0,1,0,0,Solar,.,.,.,.,.,.,.,0,True,2025,.
Solar_aggregated_NuevaPozoAlmonte220,Solar,NuevaPozoAlmonte220,0,40000,.,0,30,.,0,0,1,0,0,Solar,.,.,.,.,.,.,.,0,True,2025,.
Solar_aggregated_RioMalleco500,Solar,RioMalleco500,0,28610.02617,.,0,30,.,0,0,1,0,0,Solar,.,.,.,.,.,.,.,0,True,2025,.
Solar_aggregated_NuevaPandeAzucar500,Solar,NuevaPandeAzucar500,0,26162.47108,.,0,30,.,0,0,1,0,0,Solar,.,.,.,.,.,.,.,0,True,2025,.
Solar_aggregated_Kimal500,Solar,Kimal500,0,10000,.,0,30,.,0,0,1,0,0,Solar,.,.,.,.,.,.,.,0,True,2025,.
Solar_aggregated_NuevaCharrua500,Solar,NuevaCharrua500,0,41293.25809,.,0,30,.,0,0,1,0,0,Solar,.,.,.,.,.,.,.,0,True,2025,.
Solar_aggregated_Quillota500,Solar,Quillota500,0,11276.71791,.,0,30,.,0,0,1,0,0,Solar,.,.,.,.,.,.,.,0,True,2025,.
Solar_aggregated_NuevaMaitencillo500,Solar,NuevaMaitencillo500,0,27155.42259,.,0,30,.,0,0,1,0,0,Solar,.,.,.,.,.,.,.,0,True,2025,.
Solar_aggregated_Ancoa500,Solar,Ancoa500,0,57410.72292,.,0,30,.,0,0,1,0,0,Solar,.,.,.,.,.,.,.,0,True,2025,.
Solar_aggregated_Mulchen500,Solar,Mulchen500,0,28023.64,.,0,30,.,0,0,1,0,0,Solar,.,.,.,.,.,.,.,0,True,2025,.
Solar_aggregated_Cumbre500,Solar,Cumbre500,0,54472.25856,.,0,30,.,0,0,1,0,0,Solar,.,.,.,.,.,.,.,0,True,2025,.
Solar_aggregated_NuevaZaldivar220,Solar,NuevaZaldivar220,0,23867.74044,.,0,30,.,0,0,1,0,0,Solar,.,.,.,.,.,.,.,0,True,2025,.
Solar_aggregated_LosChangos220,Solar,LosChangos220,0,10000,.,0,30,.,0,0,1,0,0,Solar,.,.,.,.,.,.,.,0,True,2025,.
Solar_aggregated_Kimal220,Solar,Kimal220,0,60211.44408,.,0,30,.,0,0,1,0,0,Solar,.,.,.,.,.,.,.,0,True,2025,.
Solar_aggregated_LosChangos500,Solar,LosChangos500,0,10000,.,0,30,.,0,0,1,0,0,Solar,.,.,.,.,.,.,.,0,True,2025,.
Wind_aggregated_AltoJahuel500,Wind,AltoJahuel500,0,6.466667,.,0,20,.,0,0,1,0,0,Wind,.,.,.,.,.,.,.,0,True,2025,.
Wind_aggregated_Candelaria500,Wind,Candelaria500,0,184.2,.,0,20,.,0,0,1,0,0,Wind,.,.,.,.,.,.,.,0,True,2025,.
Wind_aggregated_Polpaico500,Wind,Polpaico500,0,25.463333,.,0,20,.,0,0,1,0,0,Wind,.,.,.,.,.,.,.,0,True,2025,.
Wind_aggregated_Parinas500,Wind,Parinas500,0,9084.494069,.,0,20,.,0,0,1,0,0,Wind,.,.,.,.,.,.,.,0,True,2025,.
Wind_aggregated_Concepcion500,Wind,Concepcion500,0,5170.504662,.,0,20,.,0,0,1,0,0,Wind,.,.,.,.,.,.,.,0,True,2025,.
Wind_aggregated_Pichirropulli500,Wind,Pichirropulli500,0,4306.089847,.,0,20,.,0,0,1,0,0,Wind,.,.,.,.,.,.,.,0,True,2025,.
Wind_aggregated_Rapel500,Wind,Rapel500,0,120.066667,.,0,20,.,0,0,1,0,0,Wind,.,.,.,.,.,.,.,0,True,2025,.
Wind_aggregated_NuevaAncud500,Wind,NuevaAncud500,0,11740.44333,.,0,20,.,0,0,1,0,0,Wind,.,.,.,.,.,.,.,0,True,2025,.
Wind_aggregated_RioMalleco500,Wind,RioMalleco500,0,4555.328097,.,0,20,.,0,0,1,0,0,Wind,.,.,.,.,.,.,.,0,True,2025,.
Wind_aggregated_NuevaPandeAzucar500,Wind,NuevaPandeAzucar500,0,695.847102,.,0,20,.,0,0,1,0,0,Wind,.,.,.,.,.,.,.,0,True,2025,.
Wind_aggregated_NuevaCharrua500,Wind,NuevaCharrua500,0,3945.483011,.,0,20,.,0,0,1,0,0,Wind,.,.,.,.,.,.,.,0,True,2025,.
Wind_aggregated_Quillota500,Wind,Quillota500,0,197.89,.,0,20,.,0,0,1,0,0,Wind,.,.,.,.,.,.,.,0,True,2025,.
Wind_aggregated_NuevaMaitencillo500,Wind,NuevaMaitencillo500,0,387.64,.,0,20,.,0,0,1,0,0,Wind,.,.,.,.,.,.,.,0,True,2025,.
Wind_aggregated_Ancoa500,Wind,Ancoa500,0,979.196663,.,0,20,.,0,0,1,0,0,Wind,.,.,.,.,.,.,.,0,True,2025,.
Wind_aggregated_Mulchen500,Wind,Mulchen500,0,5553.516666,.,0,20,.,0,0,1,0,0,Wind,.,.,.,.,.,.,.,0,True,2025,.
Wind_aggregated_NuevaPuertoMontt500,Wind,NuevaPuertoMontt500,0,2611.1,.,0,20,.,0,0,1,0,0,Wind,.,.,.,.,.,.,.,0,True,2025,.
Wind_aggregated_Cumbre500,Wind,Cumbre500,0,131.35,.,0,20,.,0,0,1,0,0,Wind,.,.,.,.,.,.,.,0,True,2025,.
Wind_aggregated_NuevaZaldivar220,Wind,NuevaZaldivar220,0,423.7,.,0,20,.,0,0,1,0,0,Wind,.,.,.,.,.,.,.,0,True,2025,.
Wind_aggregated_Kimal220,Wind,Kimal220,0,3048.08,.,0,20,.,0,0,1,0,0,Wind,.,.,.,.,.,.,.,0,True,2025,.
Solar_base_AltoJahuel500,Solar,AltoJahuel500,0,420.663,.,0,30,.,0,0,1,0,0,Solar,.,.,.,.,.,.,.,0,False,2050,.
Wind_base_AltoJahuel500,Wind,AltoJahuel500,0,0,.,0,20,.,0,0,1,0,0,Wind,.,.,.,.,.,.,.,0,False,2050,.
Solar_base_Lagunas220,Solar,Lagunas220,0,317.8,.,0,30,.,0,0,1,0,0,Solar,.,.,.,.,.,.,.,0,False,2050,.
Wind_base_Lagunas220,Wind,Lagunas220,0,0,.,0,20,.,0,0,1,0,0,Wind,.,.,.,.,.,.,.,0,False,2050,.
Solar_base_Candelaria500,Solar,Candelaria500,0,0,.,0,30,.,0,0,1,0,0,Solar,.,.,.,.,.,.,.,0,False,2050,.
Wind_base_Candelaria500,Wind,Candelaria500,0,0,.,0,20,.,0,0,1,0,0,Wind,.,.,.,.,.,.,.,0,False,2050,.
Solar_base_NuevaCardones500,Solar,NuevaCardones500,0,361.8,.,0,30,.,0,0,1,0,0,Solar,.,.,.,.,.,.,.,0,False,2050,.
Wind_base_NuevaCardones500,Wind,NuevaCardones500,0,0,.,0,20,.,0,0,1,0,0,Wind,.,.,.,.,.,.,.,0,False,2050,.
Solar_base_Polpaico500,Solar,Polpaico500,0,353.1,.,0,30,.,0,0,1,0,0,Solar,.,.,.,.,.,.,.,0,False,2050,.
Wind_base_Polpaico500,Wind,Polpaico500,0,0,.,0,20,.,0,0,1,0,0,Wind,.,.,.,.,.,.,.,0,False,2050,.
Solar_base_Parinas500,Solar,Parinas500,0,0,.,0,30,.,0,0,1,0,0,Solar,.,.,.,.,.,.,.,0,False,2050,.
Wind_base_Parinas500,Wind,Parinas500,0,0,.,0,20,.,0,0,1,0,0,Wind,.,.,.,.,.,.,.,0,False,2050,.
Solar_base_Concepcion500,Solar,Concepcion500,0,12,.,0,30,.,0,0,1,0,0,Solar,.,.,.,.,.,.,.,0,False,2050,.
Wind_base_Concepcion500,Wind,Concepcion500,0,0,.,0,20,.,0,0,1,0,0,Wind,.,.,.,.,.,.,.,0,False,2050,.
Solar_base_Pichirropulli500,Solar,Pichirropulli500,0,0,.,0,30,.,0,0,1,0,0,Solar,.,.,.,.,.,.,.,0,False,2050,.
Wind_base_Pichirropulli500,Wind,Pichirropulli500,0,145.7,.,0,20,.,0,0,1,0,0,Wind,.,.,.,.,.,.,.,0,False,2050,.
Solar_base_Rapel500,Solar,Rapel500,0,200.2,.,0,30,.,0,0,1,0,0,Solar,.,.,.,.,.,.,.,0,False,2050,.
Wind_base_Rapel500,Wind,Rapel500,0,110,.,0,20,.,0,0,1,0,0,Wind,.,.,.,.,.,.,.,0,False,2050,.
Solar_base_Parinacota220,Solar,Parinacota220,0,101,.,0,30,.,0,0,1,0,0,Solar,.,.,.,.,.,.,.,0,False,2050,.
Wind_base_Parinacota220,Wind,Parinacota220,0,0,.,0,20,.,0,0,1,0,0,Wind,.,.,.,.,.,.,.,0,False,2050,.
Solar_base_NuevaAncud500,Solar,NuevaAncud500,0,9,.,0,30,.,0,0,1,0,0,Solar,.,.,.,.,.,.,.,0,False,2050,.
Wind_base_NuevaAncud500,Wind,NuevaAncud500,0,65,.,0,20,.,0,0,1,0,0,Wind,.,.,.,.,.,.,.,0,False,2050,.
Solar_base_NuevaPozoAlmonte220,Solar,NuevaPozoAlmonte220,0,187,.,0,30,.,0,0,1,0,0,Solar,.,.,.,.,.,.,.,0,False,2050,.
Wind_base_NuevaPozoAlmonte220,Wind,NuevaPozoAlmonte220,0,0,.,0,20,.,0,0,1,0,0,Wind,.,.,.,.,.,.,.,0,False,2050,.
Solar_base_RioMalleco500,Solar,RioMalleco500,0,0,.,0,30,.,0,0,1,0,0,Solar,.,.,.,.,.,.,.,0,False,2050,.
Wind_base_RioMalleco500,Wind,RioMalleco500,0,0,.,0,20,.,0,0,1,0,0,Wind,.,.,.,.,.,.,.,0,False,2050,.
Solar_base_NuevaPandeAzucar500,Solar,NuevaPandeAzucar500,0,192.34,.,0,30,.,0,0,1,0,0,Solar,.,.,.,.,.,.,.,0,False,2050,.
Wind_base_NuevaPandeAzucar500,Wind,NuevaPandeAzucar500,0,80,.,0,20,.,0,0,1,0,0,Wind,.,.,.,.,.,.,.,0,False,2050,.
Solar_base_Kimal500,Solar,Kimal500,0,0,.,0,30,.,0,0,1,0,0,Solar,.,.,.,.,.,.,.,0,False,2050,.
Wind_base_Kimal500,Wind,Kimal500,0,0,.,0,20,.,0,0,1,0,0,Wind,.,.,.,.,.,.,.,0,False,2050,.
Solar_base_NuevaCharrua500,Solar,NuevaCharrua500,0,220.677,.,0,30,.,0,0,1,0,0,Solar,.,.,.,.,.,.,.,0,False,2050,.
Wind_base_NuevaCharrua500,Wind,NuevaCharrua500,0,331.3,.,0,20,.,0,0,1,0,0,Wind,.,.,.,.,.,.,.,0,False,2050,.
Solar_base_Quillota500,Solar,Quillota500,0,103,.,0,30,.,0,0,1,0,0,Solar,.,.,.,.,.,.,.,0,False,2050,.
Wind_base_Quillota500,Wind,Quillota500,0,0,.,0,20,.,0,0,1,0,0,Wind,.,.,.,.,.,.,.,0,False,2050,.
Solar_base_NuevaMaitencillo500,Solar,NuevaMaitencillo500,0,514.7,.,0,30,.,0,0,1,0,0,Solar,.,.,.,.,.,.,.,0,False,2050,.
Wind_base_NuevaMaitencillo500,Wind,NuevaMaitencillo500,0,165.3,.,0,20,.,0,0,1,0,0,Wind,.,.,.,.,.,.,.,0,False,2050,.
Solar_base_Ancoa500,Solar,Ancoa500,0,146.88,.,0,30,.,0,0,1,0,0,Solar,.,.,.,.,.,.,.,0,False,2050,.
Wind_base_Ancoa500,Wind,Ancoa500,0,0,.,0,20,.,0,0,1,0,0,Wind,.,.,.,.,.,.,.,0,False,2050,.
Solar_base_Mulchen500,Solar,Mulchen500,0,19.6,.,0,30,.,0,0,1,0,0,Solar,.,.,.,.,.,.,.,0,False,2050,.
Wind_base_Mulchen500,Wind,Mulchen500,0,534.4,.,0,20,.,0,0,1,0,0,Wind,.,.,.,.,.,.,.,0,False,2050,.
Solar_base_NuevaPuertoMontt500,Solar,NuevaPuertoMontt500,0,0,.,0,30,.,0,0,1,0,0,Solar,.,.,.,.,.,.,.,0,False,2050,.
Wind_base_NuevaPuertoMontt500,Wind,NuevaPuertoMontt500,0,152.4,.,0,20,.,0,0,1,0,0,Wind,.,.,.,.,.,.,.,0,False,2050,.
Solar_base_Cumbre500,Solar,Cumbre500,0,879.1,.,0,30,.,0,0,1,0,0,Solar,.,.,.,.,.,.,.,0,False,2050,.
Wind_base_Cumbre500,Wind,Cumbre500,0,1142,.,0,20,.,0,0,1,0,0,Wind,.,.,.,.,.,.,.,0,False,2050,.
Solar_base_NuevaZaldivar220,Solar,NuevaZaldivar220,0,603.09,.,0,30,.,0,0,1,0,0,Solar,.,.,.,.,.,.,.,0,False,2050,.
Wind_base_NuevaZaldivar220,Wind,NuevaZaldivar220,0,0,.,0,20,.,0,0,1,0,0,Wind,.,.,.,.,.,.,.,0,False,2050,.
Solar_base_LosChangos220,Solar,LosChangos220,0,0,.,0,30,.,0,0,1,0,0,Solar,.,.,.,.,.,.,.,0,False,2050,.
Wind_base_LosChangos220,Wind,LosChangos220,0,0,.,0,20,.,0,0,1,0,0,Wind,.,.,.,.,.,.,.,0,False,2050,.
Solar_base_Kimal220,Solar,Kimal220,0,1846.86,.,0,30,.,0,0,1,0,0,Solar,.,.,.,.,.,.,.,0,False,2050,.
Wind_base_Kimal220,Wind,Kimal220,0,430.1,.,0,20,.,0,0,1,0,0,Wind,.,.,.,.,.,.,.,0,False,2050,.
Solar_base_LosChangos500,Solar,LosChangos500,0,196.9,.,0,30,.,0,0,1,0,0,Solar,.,.,.,.,.,.,.,0,False,2050,.
Wind_base_LosChangos500,Wind,LosChangos500,0,340.9,.,0,20,.,0,0,1,0,0,Wind,.,.,.,.,.,.,.,0,False,2050,.
Biomasa_Ancoa500_extension,Biomasa,Ancoa500,0,42,1,5.04,30,.,0,0,0,0,0,Biomasa_Ancoa500_extension_PELP,.,.,.,.,.,.,.,0,True,2026,.
Biomasa_AltoJahuel500_extension,Biomasa,AltoJahuel500,0,15.6,1,5.04,30,.,0,0,0,0,0,Biomasa_AltoJahuel500_extension_PELP,.,.,.,.,.,.,.,0,True,2026,.
Biomasa_LosChangos220_extension,Biomasa,LosChangos220,0,342,1,5.04,30,.,0,0,0,0,0,Biomasa_LosChangos220_extension_PELP,.,.,.,.,.,.,.,0,True,2026,.
Gas_CCS_Concepcion500,Gas CCS,Concepcion500,0,10000,6.771,3.28,30,.,0,0,0,0,0,Gas_CCS_Concepcion500_FUEL,.,.,.,.,.,.,.,0,True,2050,.
Gas_CCS_Cumbre500,Gas CCS,Cumbre500,0,10000,6.771,3.28,30,.,0,0,0,0,0,Gas_CCS_Cumbre500_FUEL,.,.,.,.,.,.,.,0,True,2050,.
Gas_CCS_Kimal220,Gas CCS,Kimal220,0,10000,6.771,3.28,30,.,0,0,0,0,0,Gas_CCS_Kimal220_FUEL,.,.,.,.,.,.,.,0,True,2050,.
Gas_CCS_Kimal500,Gas CCS,Kimal500,0,10000,6.771,3.28,30,.,0,0,0,0,0,Gas_CCS_Kimal500_FUEL,.,.,.,.,.,.,.,0,True,2050,.
Gas_CCS_LosChangos500,Gas CCS,LosChangos500,0,10000,6.771,3.28,30,.,0,0,0,0,0,Gas_CCS_LosChangos500_FUEL,.,.,.,.,.,.,.,0,True,2050,.
Gas_CCS_Mulchen500,Gas CCS,Mulchen500,0,10000,6.771,3.28,30,.,0,0,0,0,0,Gas_CCS_Mulchen500_FUEL,.,.,.,.,.,.,.,0,True,2050,.
Gas_CCS_NuevaCardones500,Gas CCS,NuevaCardones500,0,10000,6.771,3.28,30,.,0,0,0,0,0,Gas_CCS_NuevaCardones500_FUEL,.,.,.,.,.,.,.,0,True,2050,.
Gas_CCS_NuevaCharrua500,Gas CCS,NuevaCharrua500,0,10000,6.771,3.28,30,.,0,0,0,0,0,Gas_CCS_NuevaCharrua500_FUEL,.,.,.,.,.,.,.,0,True,2050,.
Gas_CCS_NuevaMaitencillo500,Gas CCS,NuevaMaitencillo500,0,10000,6.771,3.28,30,.,0,0,0,0,0,Gas_CCS_NuevaMaitencillo500_FUEL,.,.,.,.,.,.,.,0,True,2050,.
Gas_CCS_NuevaZaldivar220,Gas CCS,NuevaZaldivar220,0,10000,6.771,3.28,30,.,0,0,0,0,0,Gas_CCS_NuevaZaldivar220_FUEL,.,.,.,.,.,.,.,0,True,2050,.
